model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,1014,13.506790836212065,0.8464945722465614,2900.0218979166666,43.30553125,53.851851388013266,-8.680681195054948,-0.09547762234937074,0.13549768662630451,475.27010526109376,270.24474976359375,0.0,0.2057783964220834,40.26677703857422,27.632638931274414,47.15005583087727,-11.649232902721778,0.18826065957546234,7.076571464538574,24.165582156823575,1.0,0.7456999737769365
AOD-Net,1015,15.629207911905333,0.7917741318304077,1778.9329104166666,33.99249375,42.177398099179456,1.1687397699199646,-0.07262495730265028,1.3088020814050818,808.180684643711,652.9013061437109,0.0,0.42685683013596487,23.634658813476562,15.13229751586914,63.34822055916131,28.612456831930217,0.3317454159259796,7.205289840698242,14.318569703138701,1.0,0.5743000074289739
AOD-Net,1016,17.843885536324798,0.9038142739054836,1068.2965041666666,24.664170833333333,32.68480540200089,-3.181317364995685,-0.02924879580984685,0.48069351540554867,4257.701288311093,1488.2004779786325,0.0,0.0,14.355544090270996,7.50153112411499,57.86262303886248,-6.870915823615917,0.19031380116939545,7.487479209899902,42.04752732098041,1.0,1.1347999679856002
AOD-Net,1017,14.321754247094828,0.8564089860516925,2403.8365604166665,37.823935416666664,49.02893595028008,-12.51035588226904,-0.11026596880975814,0.05610020028841933,2668.076807877499,1224.7105156476553,0.0,0.0,23.375810623168945,16.43141222000122,51.69926504571747,-11.380692226877002,0.19160760939121246,7.400913238525391,19.721563397023274,1.0,0.6681000231765211
AOD-Net,1018,16.794497580510438,0.8508333594813838,1360.2871729166666,27.179839583333333,36.88207115817476,-5.159572532717746,-0.03102122146782582,0.3048195002537171,1371.36416106,852.8382811759766,0.0,0.0,56.304298400878906,27.088504791259766,56.53787966084663,-7.767293134018786,0.12054018676280975,7.23799991607666,74.04771532852916,1.0,0.6067000213079154
AOD-Net,1019,18.68501694954238,0.8800573816164645,880.19453125,23.853514583333332,29.668072590749805,5.717980709109227,0.11703061492963052,3.7307665214868755,1559.9923111090231,1180.1887801654293,0.0,0.056090240131578914,70.80104064941406,42.62211608886719,33.61016580601431,10.118298408844474,0.16928207874298096,7.038135528564453,40.54203151302382,1.0,0.6179999909363687
AOD-Net,102,17.101387502835845,0.8702533672262582,1267.4814458333333,31.250391666666665,35.60170565904579,-4.3196771073247895,-0.07601757809066523,0.36985567707866546,1385.597974893711,737.1197872456248,0.0,0.0,78.85874938964844,31.556583404541016,39.12460762192972,2.480691280750044,0.1267978549003601,7.246878623962402,31.02447930040088,1.0,0.9674000320956111
AOD-Net,1020,20.440762415054394,0.8704252341642392,587.494925,18.8113875,24.238294597599065,7.165452045322645,0.1480190419117997,5.206491989413072,3737.617520244374,1926.742327806874,0.0,0.0,36.79509735107422,13.465551376342773,53.219487288606494,6.630949661394489,0.1035655289888382,7.335170269012451,58.33911080575931,1.0,0.4993000184185803
AOD-Net,1021,16.728000626489703,0.8826454906565551,1381.2754666666667,29.839379166666667,37.16551448139346,-9.403579173366737,-0.0788464869369464,0.1147207777574852,1481.5446888810939,718.8188299200001,0.0,0.0,25.724336624145508,4.036102294921875,48.73314275443741,-3.8261520485753095,0.10917732864618301,7.391131401062012,65.78637250038935,1.0,0.6064999615773559
AOD-Net,1022,19.68315688353186,0.8966916751169157,699.46288125,20.73370625,26.44736057246545,-0.42626684822362293,-0.018240771081151186,0.9065114942676119,2790.5270381943355,1571.3428247056245,0.0,0.0,18.08139419555664,4.463617324829102,67.93290283764837,1.3767820890090121,0.1692960262298584,7.577523231506348,55.436615256527524,1.0,0.6282000103965402
AOD-Net,1023,15.859475434478455,0.8400935664423651,1687.0688916666666,28.2915875,41.073944194180655,-1.9256644417951065,0.004670144014361499,0.6418500151942521,1944.7629777773432,1013.3993453124993,0.0,0.0,86.80711364746094,52.91970443725586,57.706134923474224,-5.28719865386968,0.14056798815727234,7.3998565673828125,21.075720504429167,1.0,0.5847999709658325
AOD-Net,1024,17.0367341231815,0.8082148416325671,1286.49158125,25.133797916666666,35.867695510723856,3.5910753275596363,0.04790899053441389,2.2861647952972177,876.5376231152734,584.419125866875,0.0,0.09190951363724201,71.66935729980469,51.67113494873047,71.9700130545604,13.01085247787426,0.2902817726135254,7.426601886749268,22.03224725850685,1.0,0.7149999728426337
AOD-Net,1025,20.14222893667703,0.8743863338845999,629.2996166666667,17.548116666666665,25.085844946237444,7.889911692760325,0.11538744389256805,6.151643641421785,2582.0137460952733,1999.2348350958982,0.0,0.02843287171052627,61.968204498291016,35.317291259765625,51.41008873462629,23.03049379444593,0.18712115287780762,7.37387752532959,29.431520753927902,1.0,0.7902000215835869
AOD-Net,1026,21.815621356750956,0.9279722666146627,428.0733833333333,14.737275,20.689934348212255,3.955485547757206,0.07328125740209246,2.486271517582091,3564.293666498398,1902.2405225612497,0.0,0.0,45.92699432373047,9.437145233154297,51.26008505513208,2.2949524128187733,0.07765436172485352,7.478948593139648,27.40033822232507,1.0,0.6901000160723925
AOD-Net,1027,16.297658476672424,0.8692212761949495,1525.1568625,30.194654166666666,39.05325674639696,-0.43149482571203635,-0.017154629877381256,0.9054209046972701,841.9829216748437,489.2117324233203,0.0,0.0,49.423988342285156,32.18989562988281,48.14081237915335,-0.5569946986552026,0.15681840479373932,6.934643268585205,18.635541944566793,1.0,0.6843999726697803
AOD-Net,1028,15.287455400816597,0.8231242560267193,1924.5749145833333,33.83416041666667,43.86997737158447,-3.8182227612485384,-0.014481726902328074,0.41512388668069505,743.2792183048439,356.2160246470704,0.0,0.0,78.7136001586914,42.402679443359375,55.16403696024724,-9.686755166087544,0.14973972737789154,7.082843780517578,39.97331886825656,1.0,0.7749000214971602
AOD-Net,1029,17.634700040545656,0.8458380664459657,1121.0122458333333,23.33295,33.48152096057366,-0.5545846200798223,0.02216798551899568,0.8801192864608129,596.0299062043358,310.33806771562485,0.0,0.031001016607792878,16.01556396484375,9.237389087677002,65.45178447270246,-2.1511112164234873,0.22065238654613495,7.206793785095215,21.835033767822,1.0,0.6295000202953815
AOD-Net,103,13.377758931157029,0.8240406310800847,2987.47629375,47.364322916666666,54.65781091253106,-6.946473658125068,-0.11927966906901555,0.20200058825989806,609.6806258600001,386.00280289062505,0.0,0.18060063137337165,26.247692108154297,15.1615629196167,52.75820718034623,-3.4983213288951944,0.24986304342746735,7.209197998046875,26.262104975509544,1.0,0.7390999817289412
AOD-Net,1030,15.174182240332183,0.822272177031515,1975.4322375,38.466483333333336,44.44583487234771,-11.378994441841822,-0.14874377343029965,0.07279483329615688,831.6765553777734,387.16880582312496,0.0,0.0,28.834205627441406,18.83292007446289,61.230924400155025,-3.236638719428605,0.2141859382390976,7.233992576599121,17.71582784722158,1.0,0.597700010985136
AOD-Net,1031,21.15046318958894,0.8820412314317824,498.92359375,14.72133125,22.336597631465718,2.9748803495346294,0.05447532829674362,1.9837550025664625,1439.3012793310938,1014.0652117325003,0.0,0.0,104.16636657714844,48.71963119506836,65.04319686393876,9.061478714520568,0.1286940723657608,7.224226474761963,17.493931406156086,1.0,0.7999000372365117
AOD-Net,1032,19.03960335777302,0.8958440104589626,811.1852125,20.77370416666667,28.481313391415082,-2.0422003533435706,0.004062194601399338,0.6248560292059482,3012.9978535775003,1400.2960042064067,0.0,0.0,23.91147232055664,5.154911041259766,56.32631981876865,0.6795598071929732,0.08490493148565292,7.212313652038574,29.184407533057023,1.0,0.5201000021770597
AOD-Net,1033,12.946054853969507,0.8343781776795479,3299.70318125,48.439897916666666,57.443042931672764,-2.1385057976731776,-0.03219072500688025,0.6111522573835645,541.963210519375,441.8799859322266,0.0,0.5456027864208276,27.05441665649414,17.932809829711914,34.845711184941756,2.5133941489110967,0.29439395666122437,6.966291427612305,26.919780385401804,1.0,0.5240999744273722
AOD-Net,1034,17.488175687838584,0.7421596754003955,1159.4787458333333,26.911075,34.05111959735441,5.16352230211341,0.04688980588767877,3.2836149946819315,707.8485949375,409.04688062378904,0.0,0.041358463285205156,112.5197982788086,33.32701873779297,50.5370977320374,0.4634277332386958,0.20209892094135284,7.36846923828125,42.66904100538247,1.0,0.7961000083014369
AOD-Net,1035,18.162585383267626,0.8826227950825709,992.7086875,23.626433333333335,31.507279912743975,3.886827798443889,0.0237763518586932,2.447275034550355,1107.82359354,884.1172962214063,0.0,0.2761431869500643,88.66120910644531,55.55592727661133,41.30816355527483,11.07198728264003,0.22668062150478363,7.236906051635742,49.94965761477583,1.0,0.7408999954350293
AOD-Net,1036,14.38050269153581,0.8399652232903912,2371.538020833333,42.07255833333333,48.69843961394793,-10.505873183817393,-0.1315654820106369,0.08900464690525861,1438.383274306094,930.1288249795706,0.0,0.0,56.34510803222656,37.61203384399414,47.295454382130096,-4.399211902485511,0.18493004143238068,7.3560285568237305,27.752444624113295,1.0,0.8159999852068722
AOD-Net,1037,18.876332556774944,0.8841340882305643,842.2618020833334,21.67268125,29.021747054292465,-1.1831576845558551,-0.05635279677225424,0.7615251161576555,2067.2017027437105,1349.8141591206245,0.0,0.0,98.02445220947266,42.62423324584961,38.820719657942796,6.857066217477815,0.12143911421298981,7.104937553405762,47.41440846617706,1.0,1.1949000181630254
AOD-Net,1038,12.576499139444909,0.8109122834926724,3592.77853125,51.92696875,59.93979088426986,-7.282647850126445,-0.11821148615899024,0.18695419517448164,349.79490281,248.91949041562498,0.0,0.45620700450517004,30.806005477905273,21.249709129333496,43.94802162113954,-4.2163777858131155,0.2403177171945572,7.198128700256348,18.330481331196225,1.0,0.7390999817289412
AOD-Net,1039,19.585684487604446,0.8612136221051813,715.3390145833333,20.684297916666665,26.74582237627651,-4.895398841815325,-0.08895942709302607,0.3239366717867429,1127.965059201523,524.6502404524996,0.0,0.0,127.38917541503906,51.73753356933594,50.48563748575206,5.315913740209915,0.18379902839660645,7.3254218101501465,31.63474748496501,1.0,0.570800038985908
AOD-Net,104,16.911527401377207,0.8632561518032639,1324.1208395833332,25.121727083333333,36.38847124548286,-6.163164523130746,-0.05986367482346311,0.2419265586194304,1420.1451445775,401.8671359681249,0.0,0.0,90.32406616210938,45.08702850341797,45.94019447278711,-15.981315645313956,0.14445815980434418,7.349134922027588,24.172782977755134,1.0,0.7971000159159303
AOD-Net,1040,17.380016931235215,0.8978759382204681,1188.71753125,29.857939583333334,34.477783154518505,0.18627748128395538,0.009153063225787683,1.0438251297137162,2713.218106665274,1836.7148879791803,0.0,0.019765743421052674,29.317974090576172,10.163572311401367,45.933048604039925,10.851485830627965,0.15371781587600708,7.340275764465332,34.10948692196098,1.0,0.9443999733775854
AOD-Net,1041,20.379358188310515,0.8278169589346134,595.860425,18.598904166666667,24.410252456703514,-0.6867375669804439,-0.004877691799126782,0.8537412061166282,1000.386426865586,379.79906202824225,0.0,0.0,19.29642105102539,6.5499372482299805,84.67101210146186,4.402114305094955,0.2830354869365692,6.879461288452148,26.32604113986723,1.0,0.694400048814714
AOD-Net,1042,15.332116340482663,0.8494555231170425,1904.8848458333334,35.138304166666664,43.64498649138677,2.280483171947285,0.043101687246683285,1.6906290111854376,261.8176035765234,226.55632434214843,0.08272852558419927,0.546481993311497,23.506824493408203,17.69661235809326,44.01476958460755,0.03430948517505783,0.2757546007633209,7.170598030090332,26.44924479806394,1.0,0.6824000156484544
AOD-Net,1043,17.245166406651077,0.8932915284422581,1226.2068,27.786275,35.01723575612444,2.4231763780127604,0.04265119859468147,1.7470994934677144,2453.3523501975,1851.2243086259768,0.0,0.04181673355263158,29.825748443603516,13.266324996948242,46.93541479308961,7.947481219875762,0.16002149879932404,7.361557483673096,31.8476190178585,1.0,0.526399991940707
AOD-Net,1044,21.015723024660513,0.9054681504082445,514.64535625,16.09906875,22.685796354767888,8.00539225598968,0.11121745473050526,6.317412357557503,2108.4856524130855,1396.2410680207417,0.0,0.027491164473684167,71.09191131591797,39.01789855957031,45.2362887259067,6.290326837190378,0.15859954059123993,7.282064437866211,40.96126515447925,1.0,0.6566999945789576
AOD-Net,1045,17.194277022496596,0.882413407492079,1240.6596520833334,23.744872916666665,35.222998908147126,-3.144556566816103,-0.030350558324179988,0.4847796081625146,879.7944165585938,358.9930178242188,0.0,0.0,68.42295837402344,38.17548751831055,45.94006516170987,-10.531135194853242,0.14245827496051788,7.367484092712402,34.1940932252783,1.0,0.6401999853551388
AOD-Net,1046,16.1683418454113,0.8319628691720329,1571.2532041666666,32.396966666666664,39.63903636778607,2.3864714549959523,0.044765770643096836,1.7323958930988022,456.5256109375,329.3353011500391,0.0,0.37442099546050134,23.623003005981445,4.941690444946289,44.60046696477051,-1.3853581050773585,0.2111862599849701,7.183357238769531,22.44649986048762,1.0,0.7689999765716493
AOD-Net,1047,13.819716057743072,0.8217155767777907,2698.4150791666666,43.55362916666667,51.946271080479555,-3.850155633460762,-0.06596884801370351,0.4120827514646372,1206.1861276902732,804.2414304541794,0.0,0.02061467763157898,63.13963317871094,40.50071334838867,45.49209214892291,5.174204103356288,0.1794990450143814,7.144184112548828,65.77350325853159,1.0,0.5226000212132931
AOD-Net,1048,15.633929249160232,0.8570861947370411,1777.0000333333332,32.54199166666667,42.154478212087184,-3.641174609795069,-0.04988448853299654,0.43239686747520417,1822.1060596693746,1136.0488322318747,0.0,0.0,74.3360595703125,45.686819076538086,43.087503386745134,1.1887690229245464,0.1510305106639862,7.1698737144470215,34.59404100201146,1.0,0.7658999529667199
AOD-Net,1049,18.369658939697132,0.8983528082498883,946.48659375,22.421927083333333,30.76502224523818,4.730389673389995,0.12850936215458653,2.9719326782593427,1614.625178537461,1047.1195864876172,0.0,0.0,21.15766716003418,9.212982177734375,45.52802017386132,5.3990462051707695,0.16748301684856415,7.25003719329834,26.11989081299727,1.0,0.5877999938093126
AOD-Net,105,20.9648684056304,0.9132463947093018,520.707125,15.439004166666667,22.81900797580824,1.827200265478563,0.050966084934432776,1.523070570460634,1428.1189277775,705.1978215322266,0.0,0.0,23.967817306518555,4.684291839599609,46.46983247567002,-2.268364211834168,0.08980987966060638,7.105803489685059,47.63980069935611,1.0,0.7524999673478305
AOD-Net,1050,21.668846286609103,0.90616882574626,442.7878875,16.6161875,21.042525692036115,3.479697685985556,-0.0035847259117873786,2.2282800324643777,2084.28396081,1135.1892362797266,0.0,0.0,80.693603515625,28.185962677001953,47.18698539671552,6.157283770972491,0.10159045457839966,7.207738399505615,51.56398765086177,1.0,0.680800003465265
AOD-Net,1051,14.901777633493891,0.819060064718157,2103.3066625,40.86000416666667,45.86182140408294,-0.5086858541524215,-0.062129343217224964,0.8894702248393604,904.0875076655857,751.7387239880857,0.0,0.4742095048829605,22.095073699951172,15.62943410873413,52.15357044547471,18.415547160366216,0.344272643327713,7.147613048553467,32.59650515264225,1.0,0.5734000005759299
AOD-Net,1052,18.25767330016021,0.8842427996916117,971.20974375,19.10380625,31.16423821866981,-1.4907735118661414,0.016169327057250715,0.7094513979608812,983.7468375683982,544.3785091015624,0.0,0.0,61.01378631591797,37.4260311126709,55.025045098981614,-4.943002824344809,0.13780911266803741,7.120622634887695,21.456811499433513,1.0,0.5388000281527638
AOD-Net,1053,18.539333428392148,0.8762211360963518,910.22135,25.064383333333332,30.169874875444876,4.385028103407258,0.02636031276877837,2.744750104832559,1309.901306678711,949.8962455301173,0.0,0.07407402302631579,23.874561309814453,15.117286682128906,52.347236613919854,11.914614125544688,0.2529282569885254,7.39082145690918,29.886178544762796,1.0,0.540899985935539
AOD-Net,1054,18.677162062826042,0.8921302625596933,881.7879395833334,20.541660416666666,29.694914372385945,-4.176178748434182,-0.044868493725692904,0.3822804822090031,4447.2205989110935,1856.2628022335944,0.0,0.0,75.02061462402344,33.10860824584961,63.96280288658223,0.3036209303635289,0.15681061148643494,7.680658340454102,37.552121429671786,1.0,0.6624000379815698
AOD-Net,1055,10.868669766529788,0.7476950116576392,5323.697670833333,69.10569166666667,72.9636736385534,-17.93031160801876,-0.23626463584639068,0.01610530074858895,275.4753015273438,212.27092466113285,0.05313684669075511,0.5011565538710511,16.84737205505371,10.063931941986084,47.93577772271035,-2.085079767214225,0.2764878273010254,7.170772552490234,15.082929081307997,1.0,0.6572999991476536
AOD-Net,1056,18.308097640023654,0.8905798978856395,959.99859375,21.133622916666667,30.983844076389232,-4.759951940999141,-0.027337420542205004,0.33419873824684965,1363.5898431465234,722.4896284471483,0.0,0.0,29.879772186279297,10.06505012512207,57.706154550251405,-9.428499522440156,0.12654685974121094,7.305474281311035,32.809969650947465,1.0,0.8868000004440546
AOD-Net,1057,20.596700392299674,0.894216485331961,566.774525,18.933629166666666,23.807026798825596,3.523530454488778,0.040878622366935624,2.2508836443087015,2916.481128944336,1679.8431297884376,0.0,0.0,35.93800735473633,7.064271926879883,66.95083021614602,10.411461731661028,0.16484183073043823,7.451443672180176,38.35541395589663,1.0,0.6894999532960355
AOD-Net,1058,20.781912088363512,0.8799099052911314,543.1116916666666,15.468166666666667,23.30475684633218,2.8141157033675697,0.06094743306764849,1.9116640380125618,2494.3778262546484,1459.0338780206248,0.0,0.0,50.12926483154297,28.908695220947266,59.51419017772148,4.883949068116316,0.13499677181243896,7.3537163734436035,41.10034304205222,1.0,0.6239000358618796
AOD-Net,1059,15.767618399285608,0.836193319682053,1723.13189375,34.88895625,41.5106238660659,3.5472464435576434,0.035813303566066934,2.2632089107021094,908.3371323427735,758.2878771327736,0.0,0.43575135932570175,55.380699157714844,41.979947090148926,48.82073340303878,20.358494322153028,0.2474796175956726,6.823642730712891,21.125253380751037,1.0,0.7802000036463141
AOD-Net,106,18.510667168625176,0.8531193686592066,916.249275,21.900954166666665,30.269609759625247,3.761839696342909,0.09513801733157368,2.3778473430897575,1103.031118001211,626.5590245075,0.0,0.0,87.51719665527344,42.84632873535156,43.67372361110666,-3.176508934056855,0.10607988387346268,6.946493625640869,24.28334201895149,1.0,0.7795999990776181
AOD-Net,1060,16.98589051343015,0.8449380298923251,1301.64126875,27.207835416666665,36.0782658778107,-6.618861328083792,-0.09143550190580041,0.21782808185362654,533.122084669375,392.10127400628903,0.0,0.34445491022998054,27.807573318481445,19.594470024108887,51.685866726160015,-6.1735938424831645,0.21846027672290802,7.194769382476807,23.058772073126516,1.0,0.7837999728508294
AOD-Net,1061,13.905139932759909,0.7801608570381814,2645.8569958333333,38.9610375,51.43789455093719,-11.75874815033822,-0.10459339735432571,0.06669990033270239,362.32010757750004,185.67907805812504,0.0,0.26727776937468756,26.362503051757812,18.454719066619873,74.40280537840306,-17.644904607464284,0.2858157455921173,7.2389020919799805,17.4915070013035,1.0,0.756499997805804
AOD-Net,1062,16.778712003305937,0.834380334796443,1365.2404916666667,25.3667625,36.949160906124334,-0.2853257165052163,0.07218897940887925,0.9364129872258953,587.2294975585937,282.86158671,0.0,0.0,40.088077545166016,26.549501419067383,59.49059324506165,-7.450829474235199,0.16510772705078125,7.010444164276123,17.64104939878908,1.0,0.9127999655902386
AOD-Net,1063,13.681653690164385,0.8172138706771853,2785.5758708333333,43.350854166666664,52.77855502790251,-1.8681548735672493,-0.03060137964265186,0.6504059605664214,427.85222557152343,300.4870008091797,0.0,0.37404201301492185,34.10480880737305,18.922574996948242,27.16827324986511,-7.186625149053199,0.17279493808746338,6.568642616271973,21.183429639067633,1.0,0.7998999790288508
AOD-Net,1064,18.200050717444466,0.8850861908181776,984.1817083333333,23.881929166666666,31.371670474065183,-2.9727286796364645,-0.06054378120256487,0.504344317599549,1388.28400231,732.5859239076564,0.0,0.04185921710526313,112.00883483886719,51.14911651611328,47.412216260486005,0.4195395990652031,0.15915368497371674,7.42278528213501,46.91054702976545,1.0,0.5825000116601586
AOD-Net,1065,15.57371526132692,0.8148724044045497,1801.80934375,39.565722916666665,42.44772483596736,-7.297809343138523,-0.14484954999578958,0.18630266427155107,4613.927638609376,3510.1661310607824,0.0,0.004894565789473733,28.079404830932617,14.761659622192383,44.123528419058474,13.88746392110545,0.16539552807807922,7.321766376495361,35.92727001120318,1.0,0.7344000041484833
AOD-Net,1066,14.68391326538031,0.868647346526615,2211.5106458333335,35.2844625,47.02670141348778,-7.137416749725839,-0.0747793330684785,0.19331178232797525,848.8176010975,556.3189196239061,0.0,0.03828070549142398,85.51636505126953,54.154855728149414,37.920305892584096,-1.1239372294799281,0.15323641896247864,6.655444145202637,44.74566459252102,1.0,0.8748999680392444
AOD-Net,1067,13.177182024469996,0.8465370651256138,3128.68729375,43.25870625,55.9346698725397,-11.621775553197914,-0.10569493950861464,0.06883708078791759,849.847647344961,387.07551664812496,0.0,0.0,45.668968200683594,31.828428268432617,52.05319651116388,-16.349226875979532,0.18755562603473663,7.333757400512695,38.19803841094475,1.0,0.6752000190317631
AOD-Net,1068,19.089963942692883,0.8696630891822862,801.833075,19.5203375,28.316657200312328,3.5823285178799367,0.06939033051744325,2.281565030435626,820.8179201775,458.28518242750005,0.0,0.0,66.33566284179688,31.202465057373047,44.86391114804818,-4.578789413041662,0.14682085812091827,7.098189830780029,16.4596877224072,1.0,0.5417000502347946
AOD-Net,1069,20.629674320986187,0.8818980524254544,562.48756875,16.22714375,23.716820376053786,-2.3969292187831392,-0.06959904036786901,0.5758469595511394,2162.889649449375,1418.2452244507813,0.0,0.0,71.12159729003906,37.50209426879883,45.497315598886146,6.703338488136907,0.18017083406448364,7.419085502624512,51.869693156326946,1.0,0.5782999796792865
