model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,foggy_road74,4.829209231514042,0.38090038613424665,21387.471199035645,138.5829340616862,146.2445595536314,-9.325450139150341,-0.45381870600351176,0.11680326589061367,3.129788168182131,-285.19702585908817,0.9637517135412215,-0.9384598106003071,4.366564750671387,-3.125514030456543,4.134141979075913,-44.652168266232,0.9519306421279907,3.9214115142822266,2.464345266479564,1.0,63.96949995541945
AOD-Net,foggy_road78,4.079047758067135,0.25187231192869514,25420.00227355957,152.03799947102866,159.43651486895834,-10.341429595674372,-0.5942520424329305,0.09243938350594365,6.042039805499371,-834.1954853376374,0.9525303881713838,-0.9525303881713838,4.95820426940918,-6.2950544357299805,4.491423469726056,-45.47988661878755,0.9411876797676086,3.9367237091064453,4.498692737952479,1.0,60.31820003408939
AOD-Net,foggy_road79,4.402857847552149,0.2887999541138207,23593.619768778484,138.7324244181315,153.6021476698112,-11.436397760019826,-0.5719972981133694,0.0718389910150743,5.157731655926909,-670.6287425140035,0.9553483562609624,-0.9553483562609624,5.3014140129089355,-3.7307753562927246,6.160588729064589,-64.07966655667964,0.9418038129806519,4.029851913452148,2.4115416385766104,1.0,76.369300018996
GridDehazeNet,foggy_road17,6.126219798181106,0.10451034013935812,15865.66869099935,117.66122436523438,125.95899607014717,-6.910915080550842,-0.7136808300899208,0.20366129078003184,93.4982582590892,-433.13164838199737,0.4474204404386401,-0.4302162521419707,125.28242492675781,116.84972190856934,12.229518250346846,-38.98607413571193,0.0,2.993901252746582,13.169370944059267,1.0,3352.486699994188
GridDehazeNet,foggy_road18,6.1787283743553365,0.10796219629522043,15674.999059041342,116.19520568847656,125.19983649766218,-7.503728196533239,-0.7397521701633877,0.17767535029505185,90.31398117443314,-317.65255544055253,0.4543197074553949,-0.4543197074553949,121.21633911132812,112.90364170074463,10.893680392922457,-35.64655543579367,0.0,3.110874652862549,9.778861485990847,1.0,2429.034100030549
GridDehazeNet,foggy_road28,6.216408776566944,0.10649649119920512,15539.587392171225,111.29196675618489,124.65788138810649,-9.548400076024057,-0.7380316883735409,0.11095835062247715,80.00636485678842,-242.26869922323385,0.4766528761436251,-0.4766528761436251,130.857177734375,119.81353950500488,15.606335902530233,-46.51569163764584,0.0,3.817141056060791,9.79512247114231,1.0,2408.4471000242047
GridDehazeNet,foggy_road40,6.220608877486679,0.1291488034020635,15524.566182454428,117.5904032389323,124.59761708176616,-7.8445666554111,-0.7166833239963925,0.16426435565726857,78.25126307993196,-254.0849973151344,0.4804555966601474,-0.4804555966601474,122.05665588378906,112.6323013305664,11.379532468976551,-34.74671771149965,0.0,3.183547019958496,9.948576262702378,1.0,2577.091900049709
GridDehazeNet,foggy_road47,5.393386931908766,0.1404640359259268,18781.99271138509,126.16605122884114,137.04741045121972,-8.837312755679566,-0.7266015859207388,0.1306979345663859,78.81256461143494,-224.06618523597717,0.479239443341891,-0.43572271408741936,119.39790344238281,110.25533962249756,9.77793052485325,-37.557221946134774,0.0,2.3099350929260254,2.5557893960275604,1.0,2574.1380999679677
GridDehazeNet,foggy_road48,5.6545478263785975,0.15591648935169714,17685.835378011066,125.7787373860677,132.98810239269926,-8.278597515651057,-0.7180818402618232,0.148641557885133,82.3163460525102,-71.14587641321123,0.47164791688622787,-0.11420160804670948,115.4531021118164,107.97214603424072,8.660043606853069,-38.991885472173465,0.0,2.3971457481384277,4.91555830188827,1.0,2481.6394999506883
GridDehazeNet,foggy_road49,6.668763223539197,0.11797866431430111,14002.450256347656,111.44609069824219,118.33194943187429,-7.224677547861046,-0.732499461235495,0.18946641829269106,87.60436087934067,-141.26413540076464,0.46019055142809523,-0.3060722933683234,121.44133758544922,110.18923759460449,11.812168619061858,-30.019536680544,0.0,3.917011022567749,9.264387136386052,1.0,2465.064100048039
GridDehazeNet,foggy_road50,6.347993807614358,0.09989719659644253,15075.82127126058,106.02309926350911,122.78363600765609,-8.593590070790562,-0.7480424616872969,0.13824231342373114,92.9024402515497,-374.4146747139166,0.44871137945497563,-0.44871137945497563,138.1697998046875,129.90534114837646,18.029865975143924,-47.00458108720315,0.0,3.6102683544158936,12.997851673646876,1.0,2367.1819999581203
GridDehazeNet,foggy_road51,6.558641856664309,0.1086480612850776,14362.041430155436,113.38940175374348,119.84173492634123,-8.176688766537822,-0.7337658466857178,0.15217072975762538,81.33027063310146,-274.77933091833256,0.47378441362828017,-0.47378441362828017,121.71611022949219,114.09287929534912,11.708331084497054,-29.636772627632595,0.0,3.632904529571533,9.530412052330238,1.0,2446.66870002402
GridDehazeNet,foggy_road52,6.107066636985944,0.1416876884564197,15935.793637593588,120.69970957438152,126.23705334644653,-8.130979061082755,-0.7432888600111136,0.1537807922194736,74.71289543848252,-128.84424000931904,0.48812205988328794,-0.27916252002019126,116.06571960449219,106.95677471160889,8.707090623507767,-25.55300802491766,0.0,2.513627529144287,5.895201695476262,1.0,2367.7941000205465
GridDehazeNet,foggy_road53,5.963091379483814,0.14801191638234615,16472.94403330485,119.3628412882487,128.34696737089214,-8.706868500680866,-0.7290066527981428,0.13468311424926085,82.32115055411123,-109.56630765338195,0.471637507132759,-0.23739366658232752,121.07415771484375,114.19304943084717,11.072185284836412,-39.67082628332584,0.0,3.2204315662384033,5.773288599999983,1.0,2255.6354999542236
GridDehazeNet,foggy_road54,5.853750428688743,0.1550024467972778,16892.943051656086,122.23429107666016,129.97285505695444,-8.169563959541824,-0.7083089747480542,0.15242057794632563,95.84043521055719,-69.23155283561209,0.44234572371045944,-0.123401974396122,118.96458435058594,110.52050685882568,10.260063606951501,-43.11835785736035,0.0,3.119561195373535,6.228950031911893,1.0,2411.5295000374317
GridDehazeNet,foggy_road55,5.74897288218399,0.1552421110717052,17305.457003275555,124.68212127685547,131.55020715785875,-8.060872120136228,-0.7054010655752994,0.15628337736599904,88.12022844137391,-187.6344993757666,0.45907283837702323,-0.37780574251399657,118.04052734375,108.85386276245117,9.389084673010663,-37.812358908138265,0.0,2.667865753173828,6.311552123180442,1.0,2446.3332999730483
GridDehazeNet,foggy_road56,6.057487436796334,0.14591446584964154,16118.759564717611,119.17931365966797,126.95967692428022,-8.147013739992827,-0.7280237874573181,0.1532140617492942,78.35711745079607,-128.70214769098675,0.4802262455232752,-0.27885465333047127,119.81925964355469,113.16246700286865,10.32087697091545,-35.29290896472465,0.0,2.8993308544158936,6.139479913529606,1.0,2368.707599991467
GridDehazeNet,foggy_road57,5.8346929162182555,0.15940978760994842,16967.234776814777,120.30527242024739,130.25833860760997,-8.775190552711045,-0.7139735834848403,0.1325808944783063,81.81913179159164,-113.00216264132177,0.47272521445155147,-0.2446399117885163,119.35931396484375,110.91025733947754,10.684202889216555,-39.27193151077671,0.0,3.2332167625427246,5.91352718191687,1.0,2337.7157999784686
GridDehazeNet,foggy_road58,6.135369058056526,0.135995355532861,15832.279749552408,114.97605895996094,125.82638733410575,-9.901711107636217,-0.7417487699886559,0.1022889897230283,106.42246814951068,-194.6228159426828,0.4194179856760602,-0.4194179856760602,123.32801818847656,112.24874210357666,12.91086457566357,-38.47444118095606,0.0,4.1253767013549805,8.567425092431698,1.0,2596.661200048402
GridDehazeNet,foggy_road59,6.0225930472017,0.11670672965911331,16248.791132609049,114.91316223144531,127.47074618362069,-9.056042990133612,-0.7351183875293131,0.12427841362536358,89.06350201531313,-191.4564507936011,0.4570290789668216,-0.41482231005280246,127.94329833984375,120.37300300598145,14.00996930366522,-45.38567243638001,0.0,3.387598991394043,10.113110086314176,1.0,2527.412600000389
GridDehazeNet,foggy_road60,6.106831952623871,0.12350151025755195,15936.654800415039,114.54760233561198,126.24046419597418,-9.935762902514938,-0.7478569032816557,0.10149010685238141,106.68508658162318,-217.3973764583934,0.4188489790731498,-0.4188489790731498,124.95614624023438,115.36740016937256,13.401676732946823,-45.641419081258235,0.0,3.894258499145508,9.250873568852603,1.0,2357.783399987966
GridDehazeNet,foggy_road61,,,,,,,,,98.94702726363903,-304.50332851853454,0.4356147742621155,-0.4356147742621155,124.0091323852539,112.8739538192749,12.813544152632916,-35.54261415266831,0.0,3.676795721054077,8.592268031588874,1.0,2352.0461000152864
GridDehazeNet,foggy_road71,6.521470230523771,0.11260535074511964,14485.494908650717,112.15560913085938,120.35570160424771,-8.127294135731859,-0.7411362761283427,0.15391132835043805,73.68768560461467,-229.6846218763967,0.4903433478566682,-0.4903433478566682,123.3906478881836,114.15487766265869,12.479080296151743,-32.28215513050532,0.0,3.8474645614624023,11.783544626508977,1.0,2437.781399989035
GridDehazeNet,foggy_road74,6.262845930931879,0.11305824605186604,15374.314745585123,113.32359568277995,123.99320443308626,-7.891813439732505,-0.7216608460858924,0.16248701334192228,73.48523043747991,-214.8415835897904,0.4907820007187936,-0.46549009777787925,123.81195831298828,116.31987953186035,12.163626019634108,-36.62268422567381,0.0,3.305220603942871,11.353159209333333,1.0,2359.3004000140354
GridDehazeNet,foggy_road78,6.742342553908337,0.07692161687506431,13767.215339660645,104.37002309163411,117.33377748824353,-7.67813479983317,-0.7692027374865613,0.1706815271580879,128.44077660678886,-711.7967485363479,0.37171165068529083,-0.37171165068529083,128.30703735351562,117.05377864837646,14.685239050825421,-35.28607103768819,0.0,4.1006927490234375,13.72104328013475,1.0,2451.926000008825
GridDehazeNet,foggy_road79,6.282426444450369,0.09531982354475811,15305.154444376627,104.83860270182292,123.71400262046583,-9.556829163121606,-0.765477428682432,0.1107432038495441,126.17359057063004,-549.6128835993004,0.37662388709696826,-0.37662388709696826,137.395751953125,128.36356258392334,18.500932732794706,-51.73932255294952,0.0,4.267881870269775,13.429042154521637,1.0,2686.1041000229307
